cut,clarity,color,carat,x,y,z,price
Ideal,VS2,E,0.5,5.1,5.2,3.12,1655
Very Good,VS2,E,0.58,5.31,5.36,3.3,1656
Ideal,VS1,G,0.51,5.1,5.14,3.16,1656
Ideal,VS2,E,0.51,5.14,5.15,3.18,1656
Very Good,VS1,G,0.51,5.05,5.1,3.19,1656
Ideal,VS1,G,0.51,5.08,5.1,3.19,1656
Ideal,VS2,E,0.51,5.12,5.14,3.17,1656
Ideal,VS2,E,0.51,5.11,5.15,3.18,1656
Ideal,VS1,G,0.51,5.14,5.17,3.2,1656
Ideal,VS2,E,0.51,5.13,5.18,3.18,1656
Ideal,VS1,G,0.51,5.11,5.14,3.19,1656
Premium,VS1,G,0.51,5.1,5.11,3.17,1656
Very Good,VS2,E,0.51,5.11,5.16,3.15,1656
Ideal,VS1,G,0.51,5.07,5.14,3.19,1656
Premium,VS1,G,0.51,5.06,5.12,3.17,1656
Ideal,VS2,E,0.51,5.15,5.18,3.12,1656
Ideal,VS1,G,0.51,5.1,5.14,3.17,1656
Ideal,VS2,E,0.51,5.14,5.15,3.16,1656
Ideal,VS2,E,0.51,5.15,5.2,3.15,1656
Ideal,VS1,G,0.51,5.2,5.25,3.12,1656
Premium,VS1,G,0.51,5.09,5.11,3.19,1656
Premium,VS2,E,0.51,5.12,5.15,3.17,1656
Ideal,VS2,E,0.51,5.08,5.11,3.19,1656
Premium,VS2,E,0.51,5.2,5.22,3.14,1656
Premium,VS2,E,0.51,5.06,5.11,3.15,1656
Premium,VS2,E,0.51,5.12,5.17,3.14,1656
Premium,VS1,G,0.51,5.12,5.19,3.15,1656
Very Good,VS1,G,0.51,5.08,5.13,3.2,1656
Ideal,VS2,E,0.51,5.09,5.12,3.14,1656
Premium,VS1,G,0.51,5.08,5.13,3.18,1656
Ideal,VS1,G,0.51,5.14,5.17,3.18,1656
Ideal,VS1,G,0.51,5.11,5.21,3.15,1656
Ideal,VS2,E,0.51,5.08,5.13,3.19,1656
Ideal,VS1,G,0.51,5.06,5.16,3.17,1656
Premium,VS2,E,0.51,5.06,5.11,3.18,1656
Premium,VS2,E,0.51,5.13,5.15,3.15,1656
Good,VS2,E,0.51,5.08,5.12,3.23,1656
Very Good,VS2,E,0.51,5.18,5.24,3.15,1656
Ideal,VS2,E,0.51,5.13,5.16,3.16,1656
Ideal,VS2,E,0.51,5.13,5.17,3.19,1656
Ideal,VS2,E,0.51,5.12,5.16,3.18,1656
Ideal,VS2,E,0.51,5.08,5.11,3.17,1656
Ideal,VS2,E,0.51,5.1,5.13,3.19,1656
Ideal,VVS1,F,0.42,4.83,4.85,2.97,1656
Ideal,SI1,E,0.52,5.2,5.17,3.16,1656
Ideal,SI1,E,0.52,5.16,5.13,3.21,1656
Ideal,SI1,E,0.52,5.23,5.22,3.18,1656
Very Good,VS1,F,0.5,5.18,5.2,3.05,1657
Very Good,VS1,F,0.54,5.31,5.26,3.17,1657
Premium,VS1,J,0.7,5.68,5.74,3.54,1657
Ideal,VS1,J,0.7,5.72,5.77,3.54,1657
Very Good,VVS1,F,0.46,4.95,4.99,3.05,1657
Ideal,VVS2,E,0.46,4.92,4.95,3.09,1657
Ideal,VS2,F,0.58,5.34,5.39,3.3,1657
Ideal,VS2,E,0.59,5.38,5.4,3.31,1657
Good,VS1,D,0.5,5.05,5.06,3.08,1657
Very Good,VS2,D,0.6,5.41,5.33,3.39,1657
Very Good,VS2,D,0.51,5.06,5.12,3.21,1658
Ideal,VS2,G,0.56,5.33,5.35,3.28,1658
Very Good,VS1,H,0.52,5.15,5.18,3.21,1659
Very Good,VS1,H,0.52,5.15,5.17,3.19,1659
Very Good,SI1,G,0.61,5.43,5.48,3.38,1659
Ideal,VS2,D,0.53,5.26,5.29,3.22,1659
Ideal,VS2,D,0.53,5.18,5.21,3.19,1659
Very Good,SI1,E,0.56,5.26,5.31,3.32,1659
Ideal,VS2,G,0.55,5.23,5.26,3.24,1659
Ideal,VS2,E,0.53,5.16,5.27,3.22,1659
Ideal,VS1,G,0.53,5.18,5.21,3.24,1659
Ideal,SI1,G,0.61,5.46,5.49,3.36,1659
Ideal,SI1,G,0.61,5.46,5.49,3.38,1659
Fair,VS2,I,0.65,5.44,5.5,3.56,1659
Ideal,VVS1,D,0.43,4.82,4.81,3.0,1659
Premium,VVS1,D,0.43,4.94,4.89,2.93,1659
Fair,VVS2,G,0.5,4.92,4.88,3.24,1659
Good,VS2,E,0.54,5.2,5.26,3.31,1660
Ideal,VS2,G,0.51,5.17,5.12,3.21,1660
Ideal,VS2,F,0.51,5.13,5.15,3.17,1660
Ideal,VS2,D,0.51,5.14,5.17,3.19,1660
Good,VS2,E,0.52,5.16,5.09,3.15,1660
Very Good,SI1,F,0.6,5.46,5.5,3.32,1661
Ideal,VS2,F,0.51,5.14,5.15,3.17,1661
Ideal,VVS1,E,0.46,4.98,4.89,3.09,1661
Ideal,VS2,F,0.54,5.21,5.24,3.25,1662
Very Good,SI1,D,0.54,5.22,5.25,3.25,1662
Ideal,SI1,D,0.54,5.23,5.25,3.22,1662
Ideal,SI1,D,0.54,5.27,5.3,3.21,1662
Ideal,SI1,D,0.54,5.19,5.23,3.25,1662
Ideal,VS2,F,0.54,5.17,5.2,3.23,1662
Ideal,VS2,F,0.54,5.28,5.31,3.18,1662
Very Good,SI1,D,0.54,5.17,5.22,3.27,1662
Ideal,SI1,D,0.54,5.21,5.25,3.25,1662
Premium,SI1,D,0.54,5.22,5.24,3.16,1662
Ideal,VS2,F,0.54,5.2,5.25,3.21,1662
Very Good,SI1,D,0.54,5.21,5.24,3.24,1662
Very Good,VS2,F,0.54,5.29,5.36,3.17,1662
Premium,VS2,F,0.54,5.22,5.29,3.25,1662
Very Good,VS2,F,0.54,5.29,5.35,3.16,1662
Premium,VVS2,H,0.54,5.29,5.31,3.21,1662
Very Good,SI1,D,0.54,5.21,5.23,3.24,1662
Ideal,VS2,F,0.54,5.26,5.32,3.19,1662
Ideal,SI1,D,0.54,5.25,5.31,3.21,1662
Ideal,VS2,G,0.56,5.34,5.36,3.26,1662
Ideal,VS2,G,0.56,5.32,5.35,3.24,1662
Ideal,VS2,G,0.56,5.33,5.37,3.25,1662
Ideal,VS2,G,0.55,5.26,5.29,3.24,1662
Ideal,VS2,G,0.56,5.37,5.39,3.21,1662
Ideal,VS2,F,0.52,5.19,5.27,3.17,1662
Ideal,VS1,G,0.52,5.19,5.22,3.18,1662
Ideal,VS1,G,0.52,5.2,5.24,3.18,1662
Premium,VS1,G,0.51,5.12,5.09,3.17,1662
Ideal,VS1,G,0.51,5.18,5.15,3.18,1662
Premium,VS1,G,0.51,5.11,5.09,3.17,1662
Premium,VS2,E,0.51,5.23,5.2,3.09,1662
Ideal,VS2,E,0.51,5.23,5.14,3.19,1662
Premium,VS2,E,0.51,5.17,5.16,3.06,1662
Ideal,VS2,E,0.51,5.2,5.15,3.18,1662
Ideal,VS2,E,0.51,5.21,5.12,3.15,1662
Ideal,VS2,E,0.51,5.12,5.09,3.16,1662
Premium,VS2,E,0.51,5.15,5.12,3.11,1662
Very Good,VS2,E,0.51,5.13,5.1,3.23,1662
Ideal,VS2,E,0.51,5.13,5.1,3.17,1662
Very Good,VS2,E,0.51,5.12,5.08,3.22,1662
Very Good,VS2,E,0.51,5.12,5.05,3.22,1662
Very Good,SI2,G,0.31,4.33,4.31,2.73,523
Premium,SI2,F,0.31,4.36,4.34,2.74,523
Very Good,SI1,D,0.3,4.26,4.31,2.67,524
Ideal,SI1,D,0.3,4.33,4.35,2.69,524
Ideal,SI1,D,0.3,4.25,4.28,2.65,524
Ideal,SI1,D,0.3,4.31,4.35,2.68,524
Ideal,SI1,D,0.3,4.32,4.34,2.68,524
Ideal,SI1,D,0.3,4.28,4.31,2.65,524
Ideal,SI1,D,0.3,4.28,4.32,2.66,524
Good,VVS1,F,0.26,4.03,4.06,2.59,524
Premium,VS2,F,0.3,4.27,4.3,2.65,524
Very Good,VS2,F,0.3,4.37,4.41,2.58,524
Ideal,VS1,G,0.3,4.35,4.36,2.66,524
Ideal,VS1,G,0.3,4.32,4.38,2.67,524
Ideal,VS1,H,0.32,4.39,4.42,2.76,524
Very Good,VS2,G,0.32,4.41,4.44,2.66,524
Very Good,VS2,G,0.32,4.51,4.53,2.64,524
Premium,VS1,H,0.32,4.37,4.39,2.7,524
Ideal,VS2,G,0.32,4.36,4.39,2.73,524
Good,SI1,E,0.32,4.34,4.38,2.77,524
Ideal,VS2,G,0.32,4.37,4.41,2.72,524
Very Good,SI1,E,0.32,4.39,4.42,2.66,524
Very Good,VS2,F,0.3,4.28,4.29,2.7,524
Very Good,VS2,F,0.3,4.32,4.37,2.67,524
Good,SI1,E,0.32,4.37,4.41,2.77,524
Good,SI1,E,0.32,4.34,4.37,2.75,524
Good,SI1,E,0.32,4.31,4.34,2.74,524
Ideal,VS1,H,0.32,4.39,4.4,2.73,524
Premium,SI1,E,0.32,4.37,4.42,2.69,524
Ideal,VS2,G,0.32,4.36,4.4,2.72,524
Very Good,VS2,E,0.51,5.08,5.06,3.22,1662
Good,VS2,E,0.51,5.09,5.06,3.23,1662
Ideal,VS2,E,0.51,5.11,5.07,3.2,1662
Premium,VS2,E,0.51,5.09,5.08,3.18,1662
Good,VS2,E,0.51,5.07,5.05,3.23,1662
Good,VS2,E,0.51,5.08,5.05,3.23,1662
Premium,VS2,E,0.51,5.27,5.23,3.11,1662
Ideal,SI1,G,0.67,5.67,5.65,3.42,1662
Ideal,VS1,G,0.51,5.14,5.12,3.17,1662
Ideal,SI1,G,0.57,5.35,5.32,3.31,1662
Premium,SI2,F,0.7,5.78,5.68,3.41,1662
Good,SI1,J,0.72,5.83,5.75,3.48,1663
Very Good,VVS1,H,0.52,5.08,5.1,3.25,1664
Very Good,VS2,D,0.52,5.22,5.25,3.14,1664
Very Good,VS2,D,0.52,5.09,5.13,3.25,1664
Very Good,VS1,G,0.53,5.14,5.18,3.21,1664
Ideal,SI1,E,0.59,5.34,5.39,3.35,1664
Very Good,VS2,G,0.59,5.4,5.43,3.31,1664
Very Good,SI1,E,0.59,5.33,5.36,3.36,1664
Ideal,VS2,G,0.59,5.32,5.38,3.35,1664
Ideal,SI1,E,0.59,5.36,5.39,3.3,1664
Ideal,SI1,E,0.59,5.37,5.4,3.34,1664
Premium,SI1,E,0.59,5.33,5.39,3.31,1664
Premium,VS2,E,0.55,5.37,5.32,3.16,1664
Ideal,VS2,F,0.56,5.27,5.31,3.28,1664
Ideal,VS2,D,0.52,5.16,5.19,3.18,1664
Ideal,SI1,D,0.56,5.37,5.35,3.28,1664
Good,SI2,D,0.67,5.5,5.54,3.57,1664
Premium,VS2,E,0.55,5.35,5.31,3.15,1664
Ideal,VS2,H,0.55,5.31,5.28,3.28,1664
Very Good,VS2,E,0.52,5.16,5.17,3.21,1665
Very Good,VS1,G,0.54,5.26,5.3,3.25,1665
Very Good,VS1,E,0.5,5.04,5.11,3.17,1665
Very Good,SI1,G,0.64,5.49,5.53,3.53,1665
Ideal,VS1,H,0.52,5.17,5.21,3.2,1665
Ideal,VVS1,D,0.4,4.77,4.82,2.93,1665
Ideal,VS2,E,0.55,5.25,5.29,3.24,1665
Ideal,VS1,I,0.57,5.37,5.41,3.29,1665
Ideal,VS1,G,0.52,5.16,5.18,3.19,1665
Ideal,VS1,E,0.5,5.1,5.13,3.18,1665
Ideal,SI1,G,0.53,5.19,5.24,3.21,1665
Good,VS2,D,0.51,5.05,5.0,3.2,1665
Good,VVS2,G,0.5,5.02,5.06,3.23,1666
Ideal,VS2,F,0.58,5.33,5.37,3.32,1666
Premium,SI1,J,0.7,5.66,5.73,3.51,1666
Very Good,VS2,I,0.7,5.64,5.71,3.53,1666
Very Good,SI1,J,0.7,5.64,5.67,3.5,1666
Very Good,SI1,J,0.72,5.66,5.72,3.57,1666
Ideal,SI1,H,0.5,5.12,5.16,3.15,1666
Premium,VS1,F,0.5,5.09,5.05,3.19,1666
Premium,VS1,F,0.5,5.16,5.13,3.08,1666
Premium,SI1,H,0.68,5.77,5.73,3.42,1666
Very Good,VS2,F,0.58,5.27,5.39,3.36,1667
Ideal,VS2,E,0.55,5.27,5.34,3.28,1667
Ideal,VS2,E,0.55,5.26,5.32,3.25,1667
Very Good,VS1,G,0.55,5.32,5.36,3.17,1667
Ideal,VS1,G,0.55,5.25,5.28,3.23,1667
Premium,SI2,J,0.72,5.81,5.73,3.48,1667
Premium,VS2,F,0.54,5.39,5.34,3.12,1667
Premium,SI1,D,0.54,5.3,5.26,3.17,1667
Very Good,SI1,D,0.54,5.21,5.17,3.28,1667
Premium,VS2,F,0.54,5.37,5.32,3.15,1667
Premium,VS1,I,0.63,5.52,5.45,3.4,1667
Premium,VS2,E,0.56,5.34,5.27,3.24,1668
Very Good,VVS1,H,0.51,5.17,5.22,3.16,1668
Very Good,VS1,G,0.51,5.17,5.2,3.17,1668
Ideal,VVS2,H,0.55,5.22,5.25,3.24,1668
Ideal,VVS2,H,0.55,5.25,5.28,3.27,1668
Ideal,VVS2,H,0.55,5.3,5.31,3.26,1668
Ideal,VVS2,H,0.55,5.32,5.34,3.24,1668
Good,VS2,D,0.51,5.07,5.1,3.23,1668
Very Good,VS2,D,0.51,5.12,5.18,3.22,1668
Good,VS2,D,0.51,5.04,5.1,3.22,1668
Premium,VS1,E,0.52,5.14,5.18,3.18,1668
Good,VS2,D,0.51,5.08,5.13,3.22,1668
Ideal,VS1,E,0.52,5.11,5.16,3.21,1668
Ideal,VS1,E,0.52,5.11,5.15,3.21,1668
Ideal,VS1,H,0.51,5.14,5.17,3.2,1668
Ideal,VS1,H,0.51,5.17,5.19,3.19,1668
Ideal,VS1,G,0.51,5.11,5.14,3.17,1668
Ideal,VS1,G,0.51,5.1,5.2,3.18,1668
Ideal,VS1,G,0.51,5.16,5.21,3.13,1668
Good,VS2,G,0.61,5.48,5.6,3.32,1668
Premium,VS2,G,0.55,5.29,5.24,3.28,1668
Ideal,SI1,E,0.55,5.3,5.27,3.21,1668
Ideal,SI1,E,0.55,5.33,5.3,3.22,1668
Ideal,SI1,E,0.55,5.27,5.23,3.24,1668
Ideal,SI1,E,0.55,5.29,5.24,3.25,1668
Premium,SI1,E,0.55,5.28,5.25,3.22,1668
Premium,SI1,E,0.55,5.3,5.25,3.22,1668
Ideal,SI1,E,0.55,5.29,5.26,3.24,1668
Ideal,SI1,E,0.55,5.26,5.23,3.27,1668
Ideal,SI1,E,0.55,5.26,5.21,3.25,1668
Fair,VS2,D,0.51,5.06,5.03,3.25,1668
Very Good,VS2,E,0.55,5.16,5.21,3.23,1669
Ideal,VVS2,H,0.51,5.14,5.19,3.16,1669
Ideal,SI1,F,0.54,5.22,5.23,3.23,1669
Ideal,IF,I,0.54,5.28,5.37,3.24,1669
Very Good,SI1,F,0.6,5.42,5.5,3.29,1670
Ideal,VS2,E,0.58,5.34,5.38,3.32,1670
Ideal,SI1,E,0.57,5.39,5.41,3.28,1670
Very Good,VS2,E,0.52,5.12,5.08,3.23,1670
Very Good,VS1,D,0.5,5.08,5.13,3.25,1671
Ideal,VS1,H,0.58,5.39,5.42,3.31,1671
Ideal,SI1,D,0.59,5.39,5.43,3.34,1671
Very Good,VS2,E,0.51,5.22,5.17,3.09,1671
Premium,VS2,E,0.57,5.29,5.24,3.31,1672
Ideal,VVS1,D,0.35,4.55,4.57,2.8,1672
Ideal,VS2,F,0.56,5.28,5.31,3.26,1672
Ideal,VS2,D,0.54,5.23,5.27,3.21,1672
Fair,VS2,J,0.7,5.58,5.56,3.6,1672
Very Good,SI2,I,0.7,5.62,5.55,3.53,1672
Premium,VS1,E,0.5,5.21,5.17,3.12,1672
Ideal,VS2,D,0.55,5.25,5.3,3.25,1673
Ideal,SI2,F,0.67,5.6,5.63,3.48,1673
Good,VS2,E,0.52,5.26,5.31,3.08,1673
Good,SI2,H,0.72,5.65,5.68,3.63,1674
Ideal,VVS2,H,0.53,5.2,5.22,3.22,1674
Ideal,VS2,D,0.51,5.21,5.17,3.19,1674
Very Good,VS2,G,0.61,5.4,5.43,3.41,1675
Very Good,VS2,J,0.71,5.71,5.73,3.55,1675
Premium,VS1,E,0.5,5.06,5.1,3.17,1675
Very Good,VS1,E,0.5,5.09,5.12,3.2,1675
Very Good,VS1,E,0.5,5.12,5.16,3.17,1675
Ideal,VS1,E,0.5,5.08,5.13,3.16,1675
Good,SI2,I,0.7,5.59,5.63,3.56,1675
Premium,VS1,E,0.5,5.03,5.06,3.14,1675
Ideal,VS2,E,0.51,5.1,5.14,3.17,1675
Ideal,SI1,G,0.52,5.2,5.23,3.19,1675
Ideal,SI1,G,0.52,5.18,5.21,3.19,1675
Ideal,SI1,E,0.55,5.26,5.27,3.25,1675
Very Good,VS2,F,0.55,5.23,5.28,3.25,1676
Very Good,VS1,E,0.54,5.24,5.27,3.24,1676
Ideal,VS2,E,0.53,5.18,5.23,3.2,1676
Ideal,VS2,E,0.53,5.17,5.21,3.21,1676
Premium,VS2,E,0.5,5.12,5.07,3.19,1676
Ideal,VS2,E,0.5,5.11,5.07,3.2,1676
Premium,VS2,E,0.5,5.1,5.07,3.2,1676
Premium,VS2,E,0.5,5.09,5.07,3.15,1676
Ideal,VS2,E,0.5,5.1,5.06,3.15,1676
Ideal,VS2,E,0.5,5.08,5.04,3.15,1676
Premium,VS2,E,0.5,5.08,5.02,3.17,1676
Premium,VS2,E,0.5,5.06,5.02,3.16,1676
Premium,SI2,F,0.72,5.81,5.76,3.55,1676
Premium,SI2,G,0.76,5.97,5.93,3.5,1676
Premium,SI1,F,0.57,5.43,5.42,3.23,1676
Ideal,VS2,D,0.52,5.24,5.27,3.17,1677
Ideal,SI1,D,0.56,5.29,5.31,3.28,1677
Very Good,VS2,D,0.51,5.11,5.14,3.19,1678
Ideal,VS2,D,0.51,5.1,5.12,3.18,1678
Ideal,VS2,D,0.5,5.14,5.16,3.18,1678
Ideal,VS2,D,0.51,5.12,5.14,3.2,1678
Ideal,VS1,H,0.53,5.21,5.23,3.22,1678
Ideal,VS1,H,0.53,5.2,5.22,3.21,1678
Ideal,VS1,H,0.53,5.22,5.26,3.24,1678
Ideal,VS1,E,0.5,5.04,5.06,3.15,1678
Good,VVS2,F,0.5,4.92,4.93,3.17,1678
Very Good,VS2,E,0.53,5.17,5.13,3.27,1678
Very Good,VS1,H,0.6,5.45,5.48,3.29,1679
Very Good,SI1,F,0.56,5.41,5.38,3.24,1679
Ideal,VS2,F,0.55,5.29,5.31,3.25,1679
Ideal,VS2,D,0.52,5.17,5.19,3.21,1679
Ideal,VS1,F,0.5,5.05,5.11,3.16,1679
Ideal,VS1,F,0.5,5.07,5.11,3.18,1679
Very Good,VS1,F,0.51,5.18,5.22,3.12,1680
Very Good,VS2,F,0.52,5.19,5.23,3.13,1680
Ideal,VVS1,I,0.58,5.32,5.34,3.31,1680
Ideal,VS2,F,0.54,5.27,5.29,3.2,1680
Ideal,VS2,F,0.54,5.29,5.34,3.18,1680
Ideal,VS1,F,0.51,5.18,5.21,3.14,1680
Good,VS2,F,0.57,5.36,5.43,3.24,1680
Ideal,VVS1,I,0.54,5.22,5.14,3.25,1681
Ideal,SI1,F,0.61,5.46,5.42,3.34,1681
Premium,I1,J,1.0,6.61,6.51,3.82,1681
Very Good,VS2,D,0.53,5.14,5.18,3.23,1682
Very Good,VS1,E,0.52,5.22,5.29,3.19,1682
Very Good,VS2,D,0.5,5.07,5.12,3.12,1682
Ideal,VS1,G,0.56,5.27,5.34,3.22,1682
Ideal,VS1,F,0.55,5.32,5.37,3.23,1682
Ideal,SI1,E,0.51,5.11,5.16,3.16,1682
Good,VS1,F,0.55,5.3,5.35,3.17,1682
Premium,SI1,E,0.64,5.56,5.52,3.39,1682
Ideal,SI1,E,0.52,5.22,5.2,3.18,1682
Ideal,VS2,E,0.58,5.39,5.43,3.37,1683
Ideal,VS2,E,0.58,5.35,5.42,3.32,1683
Ideal,IF,G,0.43,4.86,4.89,2.99,1683
Ideal,VS2,F,0.53,5.2,5.17,3.23,1683
Ideal,SI1,D,0.53,5.18,5.15,3.22,1683
Ideal,SI1,D,0.53,5.23,5.19,3.23,1683
Premium,VS2,D,0.5,5.18,5.09,3.14,1683
Ideal,VS2,E,0.54,5.26,5.22,3.24,1684
Ideal,VS2,F,0.57,5.37,5.34,3.3,1684
Premium,VS1,G,0.54,5.2,5.24,3.19,1684
Ideal,SI1,D,0.57,5.34,5.35,3.28,1684
Ideal,VVS1,H,0.5,5.08,5.11,3.12,1684
Ideal,SI1,D,0.59,5.36,5.4,3.34,1684
Ideal,VS1,G,0.54,5.23,5.2,3.2,1684
Premium,VS2,E,0.5,5.25,5.18,3.09,1684
Ideal,SI1,F,0.56,5.33,5.35,3.26,1685
Good,VS1,G,0.54,5.22,5.24,3.18,1685
Very Good,VS1,G,0.56,5.35,5.37,3.23,1686
Ideal,VS1,H,0.55,5.26,5.3,3.23,1686
Fair,SI2,H,0.81,5.78,5.74,3.81,1687
Ideal,SI1,D,0.51,5.48,5.18,3.16,1687
Ideal,VS2,H,0.56,5.27,5.23,3.28,1687
Ideal,VS2,F,0.51,5.16,5.13,3.16,1687
Ideal,VS2,F,0.51,5.19,5.17,3.14,1687
Premium,VS2,F,0.51,5.17,5.1,3.13,1687
Premium,VS2,F,0.51,5.12,5.09,3.17,1687
Ideal,VS2,F,0.51,5.12,5.08,3.21,1687
Ideal,VS2,F,0.51,5.11,5.09,3.21,1687
Ideal,SI1,D,0.51,5.18,5.14,3.19,1687
Premium,SI1,D,0.51,5.17,5.15,3.1,1687
Premium,SI1,D,0.51,5.18,5.15,3.15,1687
Premium,SI1,D,0.51,5.22,5.2,3.14,1687
Premium,SI1,D,0.51,5.13,5.08,3.18,1687
Ideal,SI1,D,0.51,5.13,5.09,3.19,1687
Ideal,SI1,D,0.51,5.12,5.1,3.15,1687
Ideal,SI1,D,0.51,5.16,5.11,3.17,1687
Premium,SI1,D,0.51,5.14,5.12,3.16,1687
Premium,SI1,D,0.51,5.19,5.13,3.14,1687
Premium,SI1,D,0.51,5.18,5.14,3.1,1687
Ideal,SI1,D,0.51,5.09,5.07,3.19,1687
Ideal,VS2,F,0.51,5.08,5.05,3.2,1687
Premium,VS2,E,0.54,5.38,5.32,3.15,1687
Very Good,VS1,H,0.56,5.35,5.38,3.21,1688
Very Good,VS2,D,0.5,5.03,5.06,3.18,1688
Very Good,SI1,F,0.64,5.51,5.59,3.37,1688
Good,VS1,F,0.53,5.11,5.14,3.29,1688
Ideal,VS2,E,0.52,5.09,5.17,3.21,1689
Good,VS1,G,0.52,5.09,5.12,3.23,1689
Ideal,VS2,E,0.52,5.17,5.19,3.2,1689
Ideal,VS1,G,0.52,5.14,5.16,3.21,1689
Ideal,VS2,E,0.52,5.18,5.2,3.17,1689
Ideal,VS2,E,0.52,5.25,5.27,3.13,1689
Premium,VS1,G,0.52,5.13,5.19,3.16,1689
Premium,VS2,E,0.52,5.17,5.21,3.15,1689
Very Good,VS2,E,0.52,5.17,5.21,3.13,1689
Very Good,VS2,E,0.52,5.15,5.18,3.23,1689
Ideal,VS2,E,0.52,5.11,5.15,3.19,1689
Ideal,VS2,E,0.52,5.2,5.27,3.2,1689
Ideal,VS1,G,0.52,5.14,5.16,3.23,1689
Very Good,VS1,G,0.52,5.16,5.19,3.16,1689
Premium,VS1,G,0.52,5.13,5.16,3.21,1689
Ideal,VS2,E,0.52,5.16,5.21,3.2,1689
Very Good,VS1,G,0.52,5.17,5.21,3.2,1689
Ideal,VS1,G,0.52,5.15,5.19,3.16,1689
Ideal,VS1,G,0.52,5.17,5.21,3.21,1689
Very Good,VS1,G,0.52,5.11,5.12,3.19,1689
Ideal,VS1,G,0.52,5.16,5.22,3.16,1689
Ideal,VS2,E,0.52,5.16,5.23,3.18,1689
Ideal,VS1,G,0.52,5.11,5.15,3.2,1689
Ideal,VS1,G,0.52,5.12,5.15,3.22,1689
Ideal,VS2,E,0.52,5.14,5.19,3.2,1689
Ideal,VS2,E,0.52,5.12,5.16,3.18,1689
Premium,VS1,F,0.57,5.35,5.4,3.22,1689
Very Good,VS2,E,0.52,5.17,5.2,3.16,1689
Premium,VS1,G,0.52,5.08,5.11,3.19,1689
Very Good,VS2,E,0.52,5.1,5.17,3.2,1689
Ideal,VS2,E,0.52,5.21,5.23,3.18,1689
Ideal,VS2,H,0.52,5.2,5.23,3.22,1689
Ideal,VS2,D,0.52,5.13,5.17,3.2,1689
Ideal,VS1,G,0.51,5.1,5.13,3.19,1689
Ideal,IF,I,0.56,5.29,5.34,3.29,1689
Ideal,VS2,E,0.53,5.19,5.21,3.23,1690
Ideal,VS2,D,0.5,5.09,5.12,3.16,1690
Ideal,VS2,D,0.5,5.08,5.1,3.15,1690
Ideal,SI1,G,0.58,5.35,5.38,3.3,1690
Good,VVS2,G,0.5,5.06,5.08,3.1,1690
Good,VVS1,E,0.47,4.9,4.97,3.16,1690
Good,VS1,E,0.5,5.1,5.11,3.08,1690
Premium,SI1,J,0.71,5.68,5.63,3.53,1690
Ideal,SI2,D,0.61,5.55,5.53,3.32,1690
Fair,SI2,G,0.71,5.54,5.49,3.63,1691
Premium,VS2,F,0.54,5.25,5.2,3.26,1691
Ideal,VS2,G,0.57,5.33,5.37,3.29,1691
Ideal,VS2,F,0.5,5.07,5.1,3.19,1691
Ideal,VS1,H,0.56,5.26,5.31,3.28,1691
Ideal,VS1,G,0.52,5.2,5.26,3.18,1691
Ideal,VS1,G,0.51,5.12,5.16,3.18,1691
Ideal,SI1,E,0.56,5.29,5.33,3.27,1691
Fair,SI2,G,0.69,5.49,5.43,3.57,1691
Fair,VVS1,J,0.7,5.56,5.41,3.71,1691
Very Good,VS1,F,0.5,5.08,5.11,3.16,1692
Very Good,SI1,D,0.55,5.24,5.3,3.2,1692
Very Good,SI1,D,0.55,5.24,5.29,3.22,1692
Ideal,VS2,F,0.55,5.24,5.29,3.25,1692
Ideal,VS2,F,0.55,5.27,5.3,3.23,1692
Ideal,VS2,F,0.55,5.27,5.31,3.23,1692
Premium,SI1,D,0.55,5.27,5.29,3.22,1692
Ideal,VS2,F,0.55,5.26,5.3,3.26,1692
Very Good,VS2,F,0.55,5.25,5.29,3.25,1692
Ideal,SI1,D,0.55,5.27,5.32,3.21,1692
Ideal,VVS1,J,0.61,5.45,5.51,3.34,1692
Ideal,VS1,G,0.53,5.18,5.21,3.23,1692
Fair,VS1,I,0.69,5.73,5.77,3.33,1692
Very Good,VS2,F,0.53,5.29,5.31,3.14,1693
Ideal,VVS2,D,0.4,4.76,4.78,2.92,1693
Good,SI1,E,0.32,4.33,4.36,2.75,524
Very Good,VVS2,H,0.3,4.32,4.36,2.66,525
Very Good,VVS1,H,0.28,4.2,4.23,2.65,525
Very Good,VVS1,G,0.25,4.07,4.09,2.51,525
Very Good,VVS1,G,0.25,4.02,4.04,2.54,525
Very Good,VVS1,G,0.25,4.03,4.06,2.5,525
Very Good,VVS1,G,0.25,4.12,4.14,2.5,525
Very Good,VVS1,G,0.25,4.04,4.07,2.5,525
Very Good,VVS1,G,0.25,4.04,4.07,2.49,525
Very Good,VVS1,F,0.23,3.98,4.0,2.42,525
Ideal,VVS2,J,0.36,4.61,4.63,2.85,525
Ideal,VVS2,G,0.25,4.05,4.08,2.52,525
Ideal,VVS2,G,0.25,4.01,4.07,2.5,525
Ideal,VVS2,G,0.25,4.06,4.08,2.5,525
Ideal,VVS2,G,0.25,4.02,4.05,2.5,525
Ideal,VVS2,G,0.25,4.07,4.1,2.53,525
Ideal,VVS1,H,0.25,4.1,4.11,2.47,525
Ideal,VVS1,H,0.25,4.04,4.08,2.53,525
Ideal,VS2,G,0.29,4.26,4.29,2.63,525
Ideal,VS2,G,0.29,4.31,4.35,2.63,525
